jugador_entra,jugador_sale,Minuto,equipo
"HORRACH LLABRES, GERARDO","MARTINEZ BELA, JAVIER",46,MALLORCA B
"DIALLO CONDE, ABDOURAHAMANE","GARCIA LLOMPART, RAFEL",65,MALLORCA B
"BURGAYA GENOVART, FERRAN","CORCINO MUÑOZ, ANDRES",65,MALLORCA B
"LAZARO TORRES, MARIO","MOLINA DONAIRE, DANIEL",78,MALLORCA B
"FRESNEDA HIDALGO, HUGO","TEJADA LLADONET, ORIOL",78,MALLORCA B
"VARGAS RODRIGUEZ, NICOLAS","JIMENEZ PASTOR, IKER",61,ANDRATX A
"CASTELLO FERRA, JOAN","LUPIAÑEZ ALEMANY, TONI",61,ANDRATX A
"ALARCON FERRER, ADRIAN","ROGEL ARRIAGA, BRYAN STALIN",68,ANDRATX A
"HOMAR GARCIA, ROMAN","DOBLAS TORRES, MIGUEL",68,ANDRATX A
