jugador_entra,jugador_sale,Minuto,equipo
"PEREZ SILVENTE, ALEJANDRO","GAYUBAS GONZALEZ, LUIS MIGUEL",46,PLATGES DE CALVIA A
"HOLLINGSWORTH, HARRY RICHARD","GARCÍA RODRÍGUEZ, UNAI",63,PLATGES DE CALVIA A
"CASAUS SANCHEZ, JOSE IGNACIO","SANCHIS MARTINEZ, DAVID",63,PLATGES DE CALVIA A
"PUJOL ALOMAR, TELM","ALCOLEA ESCORCIA, CARLOS",65,PLATGES DE CALVIA A
"BLANES DÍAZ, FERNANDO","PARRA VIZUETE, DANIEL",92,PLATGES DE CALVIA A
"DOBLAS TORRES, MIGUEL","JIMENEZ PASTOR, IKER",61,ANDRATX A
"REINECKE CABOT, MARCO","VARGAS RODRIGUEZ, NICOLAS",65,ANDRATX A
"LUPIAÑEZ ALEMANY, TONI","ROGEL ARRIAGA, BRYAN STALIN",65,ANDRATX A
"RIBOT FUSTER, MARIO","REINECKE CABOT, MARCO",86,ANDRATX A
