jugador_entra,jugador_sale,Minuto,equipo
"MARCOS MONGE, IKER","SOLER CALDENTEY, JOEL",67,MANACOR A
"ADROVER GARRIDO, ALBERT","NOLAN MUÑOZ, SERGIO",67,MANACOR A
"GRAHAM, NATHAN STUART","CORCHADO JIMENEZ, ISAAC",82,MANACOR A
"MESTRE RIBOT, PAU","ADROVER GARRIDO, GERARD",82,MANACOR A
"HORRACH LLABRES, GERARDO","LAZARO TORRES, MARIO",58,MALLORCA B
"MARTINEZ BELA, JAVIER","MOLINA DONAIRE, DANIEL",67,MALLORCA B
"DIALLO CONDE, ABDOURAHAMANE","BURGAYA GENOVART, FERRAN",67,MALLORCA B
"ALEMANY TOUS, MARC","TEJADA LLADONET, ORIOL",85,MALLORCA B
"CORCINO MUÑOZ, ANDRES","WHYTE ODUNZE, MICHAEL IKENNA",85,MALLORCA B
