jugador_entra,jugador_sale,Minuto,equipo
"CAPO MORA, MARC","AGUILAR BOSCH, DAVID",45,PENYA CIUTADELLA ESPORTIVA A
"JUANEDA JUANEDA, JOSEP","LEON JUAN, VICTOR",54,PENYA CIUTADELLA ESPORTIVA A
"MARQUES BAGUR, JOAN","FEDELICH MARQUES, JAN",63,PENYA CIUTADELLA ESPORTIVA A
"LOPEZ GONZALEZ, ALEJANDRO","MOLL PONS, ROBERTO",63,PENYA CIUTADELLA ESPORTIVA A
"ARGUIMBAU ALLES, MACIA","TRIAY SASTRE, ADRIA",83,PENYA CIUTADELLA ESPORTIVA A
"LEBRERO BENITEZ, HUGO","SEGUI ESTEBAN, IAN",30,PENYA ARRABAL A
"PASCUAL RIERA, MIGUEL ANGEL","ROTTLANDER, LENNOX MARKUS",45,PENYA ARRABAL A
"PONS SERRANO, ALEIX","VAZQUEZ SUAREZ, HUGO",66,PENYA ARRABAL A
"ARIAS BESTARD, ENZO","VALLESPIR TIMONER, PERE MARC",66,PENYA ARRABAL A
