jugador_entra,jugador_sale,Minuto,equipo
"DOBLAS TORRES, MIGUEL","PATRICIO TORRRENS, JUAN",46,ANDRATX A
"CASTELLO FERRA, JOAN","VARGAS RODRIGUEZ, NICOLAS",67,ANDRATX A
"JIMENEZ PASTOR, IKER","HOMAR GARCIA, ROMAN",67,ANDRATX A
"BRIOSO SERRANO, EMILIO JOSÉ","LUPIAÑEZ ALEMANY, TONI",78,ANDRATX A
"COMAS HUTTEN, PAU LLUIS","ESCUERO PARDOS, MARTI",62,SD LA SALLE A
"MOYA PEDREGOSA, ALEJANDRO","VIZCAINO SEGURA, ALAN",67,SD LA SALLE A
"SALMERON SEGURA, JONATHAN","FERNANDEZ CABRERA, DAVID",67,SD LA SALLE A
"RODRIGUEZ MONGELOS, GAEL PAU","MARTI RODRIGUEZ, IVAN",74,SD LA SALLE A
