jugador_entra,jugador_sale,Minuto,equipo
"HUGUET ANGLADA, LLUIS","CAMPS SEOANE, VICTOR",26,PENYA CIUTADELLA ESPORTIVA A
"LEON JUAN, VICTOR","SALORT MARIN, JORGE",61,PENYA CIUTADELLA ESPORTIVA A
"FEDELICH MARQUES, JAN","FLORIT ANGLADA, JOSEP",84,PENYA CIUTADELLA ESPORTIVA A
"JANER BOSCH, NOFRE","PONS CARRERAS, ANGEL",45,FERRERIES A
"MARIN HERNANDEZ, PAU","PULIDO COLL, IZAN",45,FERRERIES A
"GOMILA BOSCH, LLUÍS","TRIAY HIERRO, TEO",45,FERRERIES A
"BOSCH PULIDO, NIL","CANTALAPIEDRA LOBATO, IKER",63,FERRERIES A
"FLORIT TAJUELO, HECTOR","BAGUR MOYA, HUGO",66,FERRERIES A
