jugador_entra,jugador_sale,Minuto,equipo
"SEGUI ESTEBAN, IAN","LEBRERO BENITEZ, HUGO",67,PENYA ARRABAL A
"ARALUCE SERRA, ADRIAN","ARIAS BESTARD, ENZO",67,PENYA ARRABAL A
"PONS SERRANO, ALEIX","CASTAÑER PECELLIN, RAFAEL",75,PENYA ARRABAL A
"VAZQUEZ SUAREZ, HUGO","CRESPI BARRERA, LEONARDO",75,PENYA ARRABAL A
"ROTTLANDER, LENNOX MARKUS","VALLESPIR TIMONER, PERE MARC",81,PENYA ARRABAL A
"SALMERON SEGURA, JONATHAN","ARBOS DENGRA, DIEGO",46,SD LA SALLE A
"PUYA TUR, OSCAR","VIZCAINO SEGURA, ALAN",66,SD LA SALLE A
"RODRIGUEZ MONGELOS, GAEL PAU","VIVARES ARANDA, YANNICK",73,SD LA SALLE A
"MARTI RODRIGUEZ, IVAN","GARCÍA GARCÍA, ÁLVARO",79,SD LA SALLE A
