jugador_entra,jugador_sale,Minuto,equipo
"SANS JIMENEZ, MIQUEL ANGEL","GOMEZ BLANCA, AARON",67,SP. ATº CIUTAT DE PALMA
"ABRAHAM BOLAÑOS, ISAAC","MARTINEZ GOMEZ, DYLAN",67,SP. ATº CIUTAT DE PALMA
"BARRY DIALLO, MAMADOU ALIOU","PUJOL FONT, JAUME",75,SP. ATº CIUTAT DE PALMA
"CORTES MONTANER, LUIS","MUNAR LAZARO, DANIEL",83,SP. ATº CIUTAT DE PALMA
"GARCIA MEDRANO, MARCOS","CARDONA MARTIN, MARCOS",46,PLATGES DE CALVIA A
"GOMILA GAMERO, MARCOS","PAYERO MOLINA, NICOLAS",55,PLATGES DE CALVIA A
"HOLLINGSWORTH, HARRY RICHARD","ALCOLEA ESCORCIA, CARLOS",69,PLATGES DE CALVIA A
"BLANES DÍAZ, FERNANDO","SANCHIS MARTINEZ, DAVID",83,PLATGES DE CALVIA A
"FERRAGUT DIAZ, TONI","GARCÍA RODRÍGUEZ, UNAI",83,PLATGES DE CALVIA A
